id,price_prediction
25444,19864477.544158667
25445,24102593.85239975
25446,25272341.848654527
25447,24257607.36858286
25448,14703398.14323435
25449,26547009.453185268
25450,22911423.446025208
25451,24946275.371878482
25452,18843887.864214774
25453,18934941.93477429
25454,22037880.98695073
25455,20698496.253325365
25456,23148125.576501023
25457,31097217.84179308
25458,30174862.65321435
25459,25249239.901921395
25460,34045508.16106289
25461,49467511.86575771
25462,55916587.01646438
25463,47887919.37797713
25464,62761364.5127403
25465,16903250.21130005
25466,19139321.820833564
25467,14183972.181601884
25468,8785595.477121456
25469,9688956.136988148
25470,9112356.899006499
25471,9196771.23340819
25472,9405853.98816813
25473,7916721.528762351
25474,13502753.179893639
25475,14226470.731283821
25476,14506999.510682158
25477,14387948.831952754
25478,18377483.588580415
25479,15340042.686920557
25480,19831219.41264952
25481,23922214.17813328
25482,27334446.21479691
25483,50115899.3563482
25484,6125546.140698944
25485,4639598.539709531
25486,5247038.088889071
25487,4174493.945477246
25488,4932766.017613261
25489,4940401.563451979
25490,5741500.392283957
25491,4546017.364096657
25492,5291535.762077268
25493,5351403.012004882
25494,5202641.537620039
25495,7476805.136759071
25496,6202318.164864447
25497,5403373.898256208
25498,5678663.12922978
25499,5661429.520249394
25500,6118884.176248595
25501,7852149.66333297
25502,6733145.672768735
25503,5696257.043499118
25504,7115102.506779716
25505,6012531.324473749
25506,6850033.187113538
25507,7144355.018952706
25508,7359843.3960297825
25509,5203259.456720759
25510,5634127.504558622
25511,5889904.525638842
25512,5981024.557139345
25513,5579856.080882777
25514,6281354.493149266
25515,6921953.994507613
25516,5945104.472713207
25517,5971892.251991618
25518,6859480.948399701
25519,6117593.10025907
25520,7531116.4520605
25521,6218720.360425211
25522,7244919.831929778
25523,7562489.707444606
25524,6362530.534435506
25525,5422707.981509227
25526,7717110.810115401
25527,5532488.472309008
25528,7543394.822991698
25529,6760953.5141629875
25530,7204522.679909129
25531,7442266.996710936
25532,7398866.487662687
25533,7448426.82181064
25534,6890691.011156418
25535,7299296.459650819
25536,6673225.226570621
25537,6448512.582501503
25538,6644408.9191253
25539,7443067.507695616
25540,7507241.212679009
25541,7009968.962858447
25542,8223755.651473925
25543,6098078.535482166
25544,7555345.911263895
25545,4497815.113664289
25546,7230487.67619106
25547,7966847.3890585285
25548,6719621.9050332755
25549,6369905.66929397
25550,6142299.230917461
25551,6585549.23071586
25552,7874381.294013196
25553,6646138.162685087
25554,8327800.736000244
25555,13122562.578451457
25556,3004212.7475054306
25557,3428977.4600956775
25558,4228206.901385132
25559,5248837.330104027
25560,4306230.307339123
25561,5525836.760028733
25562,4819140.799783963
25563,6118008.622197623
25564,5866163.404670353
25565,5439423.199505408
25566,5612105.845880112
25567,5890921.76415645
25568,5613253.598145059
25569,6239233.506023241
25570,6812178.856868149
25571,6678518.954302824
25572,7168935.414633458
25573,6593135.460085326
25574,5877732.728911732
25575,6727532.181652157
25576,6885290.6601125635
25577,7810241.555320829
25578,6934024.772255502
25579,6934024.772255502
25580,7212720.419890518
25581,6885722.283664281
25582,8394583.609422721
25583,10573892.646564148
25584,7320491.1666623615
25585,10804267.468221227
25586,11474536.577404916
25587,8986054.560436284
25588,11239661.942607898
25589,10540969.292244228
25590,11701431.16851365
25591,12499825.871367315
25592,13002715.716572648
25593,15744457.306291202
25594,6142641.777619256
25595,42891847.88737495
25596,62553343.791844755
25597,10777312.124491628
25598,8136488.020752515
25599,8776042.472479884
25600,9878818.825933363
25601,8789582.736926995
25602,10381381.901768293
25603,8666905.879948199
25604,8144927.304151943
25605,8109907.771098406
25606,19360905.11806495
25607,3094609.9603481814
25608,5321737.647460061
25609,5704636.363800807
25610,5146406.79826094
25611,5856893.358919369
25612,4966798.574192983
25613,5557325.017297513
25614,5988147.103390348
25615,5245691.260629056
25616,6359831.286907952
25617,5974378.740230551
25618,6743821.618591245
25619,5827589.095679428
25620,8929839.40640066
25621,6763877.833089591
25622,6924158.5231936965
25623,6324562.888161018
25624,6862501.248595342
25625,6885692.970319915
25626,7069586.476774375
25627,7311978.33882316
25628,7269695.857406253
25629,7049777.669020557
25630,4448885.621386905
25631,7495037.787559709
25632,8580563.82196058
25633,7428991.42382068
25634,7250506.612884554
25635,10397740.600824162
25636,7574535.500981184
25637,6511774.074731527
25638,7050107.055181219
25639,7294489.92028413
25640,7681534.308146829
25641,7954424.616335352
25642,8051471.442106173
25643,9261259.371915624
25644,9635901.243384365
25645,7861263.349785165
25646,7946909.207514046
25647,9139105.57112948
25648,8272976.673990489
25649,8674727.685981736
25650,8341078.860411792
25651,11657266.702510579
25652,8321522.098646163
25653,9045142.787493004
25654,9359346.473289832
25655,8874172.534024669
25656,9414057.791779531
25657,9368603.517099615
25658,10109471.909210252
25659,10966992.34425465
25660,8376533.402622215
25661,8011268.852423184
25662,8755200.266711438
25663,10867135.636203906
25664,11049934.516440913
25665,8626579.196536368
25666,9244845.359378316
25667,10964640.346264014
25668,11337494.640039634
25669,11039806.266051834
25670,11147485.71272
25671,10579932.388589647
25672,11074028.876711752
25673,10926475.243869372
25674,10504746.597048184
25675,7526663.247433585
25676,12955187.649615183
25677,11956313.35517306
25678,11123948.933671549
25679,11311376.111262713
25680,10690082.285446733
25681,9906522.496921323
25682,14842673.720218403
25683,10203846.151347354
25684,13258565.69698958
25685,13468499.621791068
25686,11798498.595696844
25687,12373153.19589737
25688,14139472.888166284
25689,12802069.655403128
25690,17323122.811236676
25691,20438580.057557687
25692,10162391.97253651
25693,13120628.391819866
25694,11027545.35873046
25695,14950923.026008416
25696,9041575.840864707
25697,14986731.651894981
25698,16123089.562350608
25699,12163772.828698738
25700,17324855.681343064
25701,13609499.802913003
25702,16408146.196967402
25703,19256847.334864423
25704,15970430.083531676
25705,17304720.27092328
25706,13673007.35495461
25707,20162806.512058165
25708,20422547.43330596
25709,21075869.82088088
25710,22918122.026021335
25711,24344259.481096808
25712,96172277.1541753
25713,7617670.817653221
25714,7308293.789368683
25715,11551604.061732594
25716,6754630.325863335
25717,6166202.0836717915
25718,11811204.652079353
25719,5091579.9480229085
25720,5917188.080273073
25721,5773085.149064055
25722,6697127.40789469
25723,8326471.558679102
25724,11380337.103088977
25725,11132683.680062732
25726,8299689.494224007
25727,12506045.5268454
25728,14368145.628730932
25729,13275376.94814559
25730,8125360.102178769
25731,7591111.238164076
25732,6330354.850813886
25733,8944559.388552593
25734,8871862.220085332
25735,10225579.35607127
25736,9898058.944332073
25737,22164219.51321136
25738,18789484.078480404
25739,2275405.583714831
25740,1922094.5053219753
25741,5098838.755459575
25742,2990981.893132804
25743,3882345.3786995118
25744,4715125.340673517
25745,4248422.947615603
25746,5226547.518895903
25747,5391497.737660722
25748,5804008.933621629
25749,6328084.99102142
25750,5869253.656110775
25751,5818718.149094595
25752,5422950.580011432
25753,5561966.035590757
25754,5797889.82476319
25755,4751419.2927608825
25756,7553494.225416694
25757,6022362.465569563
25758,3967401.6092606187
25759,6932596.307702341
25760,5926492.601183729
25761,5665392.119721127
25762,6402587.109688905
25763,6180244.329780175
25764,5121837.749327827
25765,5521646.330035293
25766,5756940.714193582
25767,6145095.767360545
25768,6427296.397428268
25769,6230224.024812085
25770,6487960.037953547
25771,6764739.668174076
25772,5034068.305269024
25773,6341257.368397941
25774,4995116.507591467
25775,5543757.845008143
25776,6695214.691127831
25777,6101866.273700941
25778,6300629.414487238
25779,5496322.9830549015
25780,6134838.312966733
25781,5997680.869286346
25782,6125667.560197958
25783,6032732.345103935
25784,5932505.743392057
25785,6134643.192857071
25786,7537702.38586645
25787,6637051.332516674
25788,56020672.65223494
25789,68232293.18713085
25790,8313072.403731682
25791,5539880.772546311
25792,8903281.843892207
25793,3901702.029920436
25794,3718522.513068068
25795,7061815.94162926
25796,1565701.1565963097
25797,4405894.9374993
25798,4683451.085465882
25799,4734833.314781447
25800,4397949.224582076
25801,5693846.051519468
25802,5729987.502427277
25803,6828644.507102667
25804,7394464.8667219505
25805,8338337.8382265745
25806,8955417.167019386
25807,9334160.887119886
25808,12418754.998274554
25809,9773124.073204972
25810,10831608.09878216
25811,19182469.270286184
25812,6139561.7721190285
25813,17267226.225161202
25814,2165681.827284776
25815,6026408.648718835
25816,4344329.346749745
25817,3744571.4109779443
25818,4099322.0315781967
25819,3834553.357547893
25820,4165663.443357104
25821,3497128.6276924354
25822,5721046.932101541
25823,2979674.553022558
25824,5727911.96005125
25825,4430252.736236502
25826,5146236.735227417
25827,6699757.483914279
25828,5027168.670308133
25829,4798512.416028809
25830,6264836.566533109
25831,7292991.61518405
25832,5274398.143343862
25833,4472822.932764399
25834,5975633.250425937
25835,6513687.169491426
25836,3092928.8941240744
25837,5521677.528454329
25838,3954458.18991078
25839,3757833.3936132533
25840,7460452.165399815
25841,6034484.059032389
25842,6171584.842294925
25843,6166555.049571107
25844,8499412.147265507
25845,4510790.887413626
25846,6704874.40310522
25847,6162924.574354539
25848,6521257.658199757
25849,6438568.309130492
25850,7035158.296019988
25851,6062331.153366843
25852,7272664.877393614
25853,7553734.480055092
25854,6494066.791869555
25855,10049511.636348419
25856,9594554.344486509
25857,7785460.102133707
25858,6606602.387961327
25859,8740214.385202521
25860,7427179.791516575
25861,7766840.8856442515
25862,7303740.199819207
25863,7347819.15552276
25864,7698788.636118769
25865,7663126.023454318
25866,8017823.9286409905
25867,6487290.060425165
25868,7612947.700430755
25869,10875481.74784128
25870,8326750.513968756
25871,7542736.376102729
25872,7081734.412463428
25873,7523371.655844537
25874,8261458.8427978065
25875,7536890.236760544
25876,8484035.88983741
25877,7994876.306349231
25878,7269774.017689015
25879,6399040.626835822
25880,8071736.137107025
25881,7900537.004804861
25882,8592709.429838462
25883,9590423.016582454
25884,7785805.677432379
25885,8103522.945518288
25886,8157800.101536912
25887,8026266.403570772
25888,11967701.722621735
25889,8413029.289042681
25890,8479443.513161251
25891,8325374.732692123
25892,12657411.965494458
25893,8456434.860284865
25894,9299067.503807662
25895,7440184.102859121
25896,8988845.16441987
25897,8718655.470539235
25898,10227810.435887555
25899,13344666.986342387
25900,8733127.840472708
25901,9599977.89075114
25902,9628472.217680322
25903,7951423.500185021
25904,10347948.989725221
25905,9821285.700978477
25906,11374174.2951891
25907,9011085.595255993
25908,9603443.813767351
25909,10259029.271932364
25910,9299540.52656559
25911,10607516.594481109
25912,12994064.899937296
25913,9133536.842906898
25914,8212064.259668141
25915,10964674.414373217
25916,8943509.647350958
25917,9786921.57956897
25918,10163954.45804689
25919,11975530.926939303
25920,8887553.193922583
25921,24739321.42947451
25922,22892128.626066532
25923,95929959.45106894
25924,20786038.431004275
25925,18956923.182422414
25926,14495541.334452918
25927,26600374.197856355
25928,19605282.33186885
25929,19605282.33186885
25930,12336555.756274031
25931,14407731.108425114
25932,63837538.61098734
25933,13394109.646472957
25934,19199712.804388087
25935,22963375.164656047
25936,61414844.264990166
25937,65242319.7684943
25938,28862712.174455192
25939,38940160.993443646
25940,45658725.585076764
25941,55801848.50454505
25942,18503268.2437707
25943,28711560.705544315
25944,41152587.20356177
25945,40078116.93578242
25946,62156889.0140517
25947,47482765.54426389
25948,9280509.202676922
25949,11801608.560950669
25950,7539796.902215567
25951,7178647.878894635
25952,8718269.232053196
25953,8396739.554627921
25954,8694865.932042107
25955,16383560.411350666
25956,7162865.605904548
25957,9703176.716525702
25958,6824121.546288934
25959,11057982.312158419
25960,11114164.6787231
25961,11108411.454537738
25962,15164776.404224517
25963,21784461.46526455
25964,15126575.957433632
25965,15489896.622000167
25966,17160299.816802423
25967,12716814.82015847
25968,25812639.304179627
25969,18255056.3758561
25970,16442425.379625218
25971,20128750.1316737
25972,15278568.169180667
25973,23499937.599541333
25974,26684707.703912143
25975,26344197.705436584
25976,26857278.589675803
25977,25335279.049453504
25978,42243699.94460412
25979,37221288.20180309
25980,51338747.548981406
25981,62005800.950281635
25982,7213960.0252745
25983,6627687.981182792
25984,9032760.298116477
25985,56599220.35134141
25986,64766658.111707605
25987,10916179.681473825
25988,11360535.408538913
25989,12193790.325818354
25990,12561667.924653294
25991,12064737.427097695
25992,12287828.919026893
25993,8775767.529475367
25994,9543576.256167812
25995,12039746.669017276
25996,13272738.31872186
25997,13407378.214784719
25998,8195666.586718641
25999,11008023.750646014
26000,14900883.119659446
26001,9301999.151399387
26002,12075467.788095623
26003,11747349.030713983
26004,10306470.009302776
26005,10520085.921662064
26006,9441585.766831396
26007,9281280.848543873
26008,8660990.984745264
26009,9792257.513778234
26010,12024216.268977271
26011,11360711.601835214
26012,11135174.132408038
26013,11531177.21537033
26014,11900274.3182265
26015,9424762.848474734
26016,13663551.028533958
26017,14466453.98030075
26018,14470194.995763365
26019,13497754.170307146
26020,14806304.055792108
26021,16888509.376236547
26022,14105464.776170522
26023,19128181.190630365
26024,22128905.68772101
26025,19940910.876928788
26026,20906630.515382085
26027,17943144.633225802
26028,19612999.78296042
26029,23900410.216653433
26030,21915214.798493817
26031,20369876.97148741
26032,18680901.364690304
26033,19023352.318058837
26034,18448045.626524594
26035,22017635.593226753
26036,25828361.358508278
26037,18767905.348185934
26038,23968959.343107574
26039,24389834.361107226
26040,20128009.227558628
26041,20733663.026842315
26042,28512504.420712803
26043,26151279.45286681
26044,21547021.14432479
26045,26079478.06042407
26046,46787573.37989408
26047,9395550.036935436
26048,36269465.578598164
26049,38261464.33155008
26050,55756748.077381395
26051,60489307.99619312
26052,110144245.65168385
26053,28029168.10798502
26054,47719933.78572039
26055,44236591.79346546
26056,32109931.477708187
26057,9345029.710831318
26058,75341662.29811603
26059,86900577.5915883
26060,113539689.98405991
26061,13731400.027570536
26062,15419610.358165924
26063,14241495.150757952
26064,57773690.86725966
26065,11108391.241840228
26066,12635210.949172303
26067,4523643.404074441
26068,4898571.059537167
26069,8496853.06949612
26070,7857369.873007179
26071,7857369.873007179
26072,13811471.448544124
26073,7750458.412756084
26074,7177454.064712175
26075,8787385.39821458
26076,9283611.936603842
26077,9371024.095113454
26078,9320200.461522948
26079,43735069.74238382
26080,22009156.91806615
26081,25330688.589473255
26082,39383812.29154612
26083,40204344.72590815
26084,37545563.46959128
26085,8805268.294976212
26086,37381277.46360937
26087,99433010.62709263
26088,30282449.074507643
26089,48333998.30459218
26090,20261737.835208517
26091,27345382.752438217
26092,42918956.383265205
26093,26894342.74927379
26094,78769136.82863727
26095,22987304.021228418
26096,25139841.82372654
26097,6148077.236764741
26098,10749384.620023137
26099,13740812.015027357
26100,22950998.963708233
26101,5665298.3858125685
26102,8305567.027967183
26103,8958509.355456844
26104,9819084.228320051
26105,9797737.875551095
26106,10385324.565226479
26107,7470952.890543032
26108,10288964.95185868
26109,12367552.821267847
26110,11234731.315577265
26111,13854313.615619054
26112,17319748.789841633
26113,19265165.37473882
26114,17856556.447298266
26115,17796311.733768217
26116,19000512.91889111
26117,26555807.14487442
26118,26172381.068268012
26119,28763286.01395563
26120,23472634.555646114
26121,32479223.819662765
26122,36105408.07946551
26123,38537347.50172438
26124,32517790.805803683
26125,38725568.883578315
26126,73817232.6786462
26127,58793639.6831137
26128,75078219.53336751
26129,65604924.190744616
26130,72523481.03478408
26131,31625585.62557318
26132,119332311.56577858
26133,6071069.454044588
26134,9164762.459209353
26135,18811334.061479248
26136,9056583.748574473
26137,7177648.968289068
26138,22421195.659512594
26139,6398516.74374363
26140,8694642.458611192
26141,8657005.064134357
26142,5188514.801911793
26143,7523910.595503123
26144,8153248.8361775605
26145,8483734.164377706
26146,7610722.275760695
26147,6386324.1675481405
26148,9881658.910990017
26149,8767647.134750638
26150,8089157.438053326
26151,9829861.143851256
26152,9335688.991324795
26153,10378968.487404384
26154,9954601.846961394
26155,9504413.46122341
26156,10002506.146958526
26157,9088740.322175203
26158,10130682.32254632
26159,10395964.571358936
26160,13877014.160729716
26161,8873112.365943013
26162,10902665.999624051
26163,10336621.3828204
26164,8150811.774309547
26165,11830796.930616409
26166,10894620.683003241
26167,12652827.697881153
26168,11978076.42403092
26169,10610825.37202479
26170,12055593.536064018
26171,12032303.75727181
26172,12850964.213744868
26173,13384465.705185363
26174,14821559.058645956
26175,12656748.252539627
26176,10858045.08896936
26177,15816087.28815811
26178,25907922.195707288
26179,12643031.653808534
26180,12981934.80772134
26181,13013332.214292035
26182,10905356.914351866
26183,14614044.429176392
26184,10766696.150201304
26185,16546740.983181838
26186,11556024.190884892
26187,14058103.491257109
26188,12392800.206765665
26189,13497898.21030866
26190,17368378.497242566
26191,17775662.285045557
26192,21380757.90883927
26193,21251220.241564456
26194,14319921.84761351
26195,16686456.426205978
26196,14709029.928045733
26197,19351083.397367086
26198,15832515.922194144
26199,16539225.277843092
26200,23688716.756211985
26201,27021052.41797452
26202,16917602.047988873
26203,21396765.018413614
26204,15144704.16459398
26205,17802892.791083418
26206,14802225.4118411
26207,16791073.025220506
26208,22478376.688509252
26209,18144173.65484682
26210,32847709.01548516
26211,29494294.862592235
26212,14811397.086624928
26213,27052340.501672775
26214,27723164.10412634
26215,26861187.771431595
26216,31316945.962385476
26217,38567418.79991089
26218,38523527.843809225
26219,25922935.65915315
26220,44565939.898091465
26221,45181566.85415064
26222,39591930.09622036
26223,25734923.672465667
26224,9954970.662936194
26225,15769984.88797603
26226,10373711.989183832
26227,15133257.548973413
26228,6775259.075974575
26229,40850295.196946405
26230,7500705.736094612
26231,7617708.783430802
26232,7372718.65391852
26233,12988610.926575912
26234,17044243.64439461
26235,4530093.454523853
26236,5753288.558565993
26237,7725250.01842862
26238,8476097.245519694
26239,6715978.6520542735
26240,6602794.642010414
26241,6071396.807400627
26242,7849536.02430148
26243,9650714.431600714
26244,7831860.914625845
26245,11160885.500245132
26246,12254447.144100238
26247,11754748.382985517
26248,18851113.13143647
26249,22763848.723193828
26250,26427457.324144877
26251,136701154.4040075
26252,8700192.482332172
26253,9494836.623165263
26254,9562974.586359413
26255,11252557.198553614
26256,4648933.694920512
26257,5047940.002322927
26258,5905962.526039086
26259,6115581.652780504
26260,6876443.093560487
26261,6268611.187377515
26262,6997968.440360925
26263,5569572.253309787
26264,6507039.657282595
26265,6941135.343142933
26266,5055952.102226096
26267,6818005.239205565
26268,7718996.534684024
26269,6110907.233202831
26270,8552394.61203749
26271,7264810.130187832
26272,8448609.201104613
26273,7261740.140390613
26274,7742677.098288635
26275,7172779.326227858
26276,8146522.617335151
26277,8995979.55464489
26278,8809191.677739946
26279,10677389.318987582
26280,9555756.751085877
26281,8581753.876155896
26282,9417665.41700539
26283,17511590.732362244
26284,11213472.98565889
26285,11475430.631116433
26286,10520227.230252955
26287,11099404.01290851
26288,10992407.811045643
26289,10068861.164873287
26290,10372651.71494153
26291,8767631.2710841
26292,9149620.111337062
26293,8679180.793331206
26294,10560600.293455781
26295,9386988.49746463
26296,10616564.288790813
26297,11931198.891533507
26298,9622879.84497325
26299,15935364.247567918
26300,11286774.370347979
26301,9520178.434515461
26302,11430978.80160123
26303,12512219.409984412
26304,10085739.649180144
26305,10563015.241102008
26306,15273684.311446866
26307,22365320.484291796
26308,22449887.996169977
26309,13732778.848219076
26310,14592343.077643687
26311,11828230.5422524
26312,18339044.15640309
26313,14790340.442197945
26314,18047372.284267157
26315,17831075.285874322
26316,17499874.369651712
26317,16172489.547280392
26318,15160767.477457197
26319,17376326.115435664
26320,21934423.706696093
26321,39074075.40427262
26322,24086189.28233165
26323,28678724.260947824
26324,24323401.47703858
26325,33060490.751450032
26326,5378824.914594638
26327,6941045.091118426
26328,8260412.829611065
26329,10449195.770027071
26330,17005358.92452477
26331,6622454.615727813
26332,7568757.412650938
26333,5829744.509748784
26334,6604275.507601597
26335,8390155.40231045
26336,6129214.215940373
26337,8989597.917668074
26338,10689938.437328763
26339,10216619.492388347
26340,10168971.445825502
26341,13814237.571791938
26342,13196486.834158432
26343,10758642.14822597
26344,24583812.731017876
26345,24157756.439772975
26346,7142213.06061928
26347,4472469.541006771
26348,6256399.755221664
26349,5779727.230476599
26350,6148948.5505749965
26351,5867865.776747469
26352,6216733.380100917
26353,2476462.4527071356
26354,6215407.688814825
26355,6367576.363068719
26356,6253236.363809445
26357,5995661.310541415
26358,6231360.025366793
26359,6820440.92284259
26360,5663003.843695313
26361,7448776.265936377
26362,6786512.991605513
26363,6812086.398154211
26364,6685932.687091003
26365,6804802.416173718
26366,6804802.416173718
26367,7452950.705135579
26368,5954171.340181745
26369,6274636.003604854
26370,6741645.338356807
26371,5224613.436166797
26372,7041204.631644078
26373,8632369.657151721
26374,4036690.675438878
26375,5908583.686760189
26376,5197618.599927129
26377,3533307.9585657166
26378,2900957.6028004778
26379,595079.7246608674
26380,3766034.4121096926
26381,6552613.18560312
26382,3330706.059272925
26383,5158157.108612416
26384,6134188.723274957
26385,5225420.811280578
26386,5221390.17035583
26387,4492423.381753331
26388,9728404.60159397
26389,8304375.076874398
26390,3614465.564560248
26391,8367475.954044791
26392,6025059.967228112
26393,5956631.917884242
26394,6326711.9279398415
26395,13695510.471669355
26396,9423652.97292981
26397,25606999.07218627
26398,3637662.0975895636
26399,4464676.651523636
26400,2995130.6151453545
26401,7750794.741999986
26402,5086572.408786599
26403,4657437.200653193
26404,4628308.139290874
26405,4428203.018802427
26406,5443035.819133231
26407,6620906.868884161
26408,4232804.909395099
26409,4969851.926635163
26410,6085910.892902551
26411,5095237.345644273
26412,855716.7985255657
26413,4932651.746868498
26414,18050831.035716984
26415,24925366.685464017
26416,8408638.420916267
26417,12231106.620855456
26418,22219854.567741495
26419,23827983.72292472
26420,46677744.05870503
26421,8140307.033238406
26422,12882601.797432259
26423,20922140.914493367
26424,13887470.732322754
26425,64019411.889849015
26426,7958540.17358491
26427,24165527.607323427
26428,12412786.446291048
26429,39016517.46838505
26430,41072852.63414285
26431,13931802.67054873
26432,28203457.997183375
26433,26042756.624114957
26434,52762213.482600115
26435,51942669.35190557
26436,70382315.36310017
26437,51532987.90250048
26438,125035207.67356396
26439,19858607.821322177
26440,25016886.63780024
26441,27530782.385769613
26442,33691276.52197657
26443,31946718.335827015
26444,33253481.339601655
26445,60896202.920350805
26446,69226600.02602544
26447,111285237.8731655
26448,38917410.057214946
26449,63623969.232174754
26450,20090743.798661307
26451,9733241.447552152
26452,16494490.701191822
26453,22845462.63295107
26454,23082405.169424083
26455,23525718.659340397
26456,31257863.877789263
26457,36746257.60680711
26458,51181445.60259875
26459,37669327.19147349
26460,42173735.292126074
26461,52178309.00214908
26462,64686471.09656217
26463,61582002.59113421
26464,72690542.58315603
26465,87328256.48510985
26466,238081651.2725095
26467,421210533.5131731
26468,9766177.567945786
26469,12159034.03946159
26470,12387336.114222882
26471,13486751.23579081
26472,12215163.102476297
26473,13908475.675267672
26474,12905767.15499647
26475,10186994.569350725
26476,12231106.620855456
26477,10446704.312808005
26478,12505123.464328278
26479,13431005.53349422
26480,12167474.137626516
26481,10765154.865308838
26482,16311626.898030473
26483,16339914.337408358
26484,14332686.090874389
26485,26536705.878535535
26486,14348937.760741439
26487,22139417.184712954
26488,18010491.46802855
26489,18101502.16175866
26490,13887470.732322754
26491,20133542.967871547
26492,21437867.860166997
26493,24288089.027212296
26494,23794947.388148688
26495,23155690.285058178
26496,21256966.99434082
26497,23964351.068371043
26498,22183722.518849656
26499,23927953.990028664
26500,35497323.94608595
26501,30178182.51102008
26502,25568910.430239793
26503,22774364.570867024
26504,48267673.74875367
26505,30752177.383135136
26506,28979975.42437105
26507,31194536.168195598
26508,52781456.33170339
26509,62281618.412343495
26510,68467466.17851402
26511,25075774.82382281
26512,41619470.826270126
26513,48342604.83806583
26514,53581382.963316165
26515,29744936.71449884
26516,69369173.14500834
26517,62215238.86489451
26518,54262356.236053936
26519,73518909.95129909
26520,47020861.70169429
26521,55400513.353112444
26522,76612791.97559708
26523,61304570.19078905
26524,73146550.23089479
26525,61784492.24262297
26526,66021303.13658607
26527,122572757.26466411
26528,136814805.6186558
26529,561629151.6010988
26530,21326737.972540226
26531,76284903.55378905
26532,23705616.86254786
26533,15992773.072754197
26534,40231349.731103875
26535,15474826.780395566
26536,33253481.339601655
26537,43435968.31430182
26538,8942077.571323063
26539,16408883.248554036
26540,11176559.759332888
26541,5192396.73854394
26542,7383099.124435527
26543,8408911.942219725
26544,6870404.472792379
26545,11292413.85990494
26546,10323475.440470323
26547,12996082.709218133
26548,8496832.510772496
26549,12882601.797432259
26550,10635772.644930022
26551,8606114.265694242
26552,9743857.81800268
26553,10612610.266885098
26554,11970417.777505413
26555,9355871.546784768
26556,10004658.826756107
26557,9014343.820168566
26558,12261239.142506652
26559,9297356.624443062
26560,13620230.753301946
26561,11536444.704643544
26562,10006939.88661428
26563,9041758.541089412
26564,8979084.360285766
26565,12651964.225078812
26566,10906891.307430215
26567,12975122.797118755
26568,9981379.582895285
26569,11348470.520741709
26570,12103741.641119238
26571,11012991.980382446
26572,11327787.29911459
26573,15183302.193959936
26574,17431066.60408677
26575,28621829.702693004
26576,34381149.09431998
26577,58218198.39622363
26578,24302995.97896811
26579,57842757.91641912
26580,61000934.24024574
26581,49408289.55815956
26582,35703150.43585377
26583,47742288.301873825
26584,70853739.90014523
26585,70200393.61290751
26586,25967523.66406994
26587,125506285.81831576
26588,20568893.18652961
26589,23812689.862296585
26590,37317191.759864345
26591,64143561.494396314
26592,74379649.38454133
26593,352396764.5200796
26594,37943972.520672835
26595,42297693.74949693
26596,73437144.33575507
26597,87730631.34455952
26598,165342400.72046956
26599,30664993.904867522
26600,58927692.00902019
26601,71916138.38113461
26602,105770167.33018853
26603,171629369.58604658
26604,155080405.70527974
26605,68634392.0314428
26606,42920158.57095993
26607,87028632.45996755
26608,80141867.66772299
26609,92480830.21087708
26610,142035693.97341067
26611,44373789.77509336
26612,64785611.33998767
26613,74592333.26386365
26614,72428262.37392004
26615,103549645.75750904
26616,87465215.91647258
26617,90206643.84272368
26618,116853750.2199675
26619,14663014.836851396
26620,13278234.45725237
26621,17275442.396335315
26622,40009385.82907112
26623,58523843.79598973
26624,36616447.08193932
26625,84862059.17076565
26626,52403327.71491581
26627,68340229.0308448
26628,71805257.57616247
26629,77227828.81380601
26630,78211254.7319811
26631,187609606.5023126
26632,119453795.65867773
26633,117475117.78885308
26634,177176945.09283245
26635,174995374.00430506
26636,177900509.69356835
26637,292937077.6401125
26638,107714295.29842351
26639,402951291.2136926
26640,274223127.76174355
26641,11424240.372992747
26642,11507067.843048187
26643,27013378.635600325
26644,40346438.89230908
26645,14586662.65131305
26646,14634943.60082599
26647,28428620.50131335
26648,12529299.458169805
26649,18393143.832748946
26650,38400669.028076336
26651,32873895.17630401
26652,13379683.260721544
26653,18603463.20389118
26654,38005105.2398684
26655,15131284.678489627
26656,16209100.544531409
26657,49377747.77043218
26658,17962324.38577475
26659,41334145.40194779
26660,47157868.47242388
26661,19404416.96289093
26662,25289529.187329732
26663,40592758.93689227
26664,36054640.2567984
26665,34397837.369095325
26666,49410662.34478803
26667,60141488.65141336
26668,54136741.89727813
26669,73947013.29940547
26670,65445361.810851
26671,92771863.88131717
26672,60481068.80742595
26673,39926543.396158814
26674,76595622.50275297
26675,58746175.76377519
26676,90212886.18185921
26677,18949044.37560326
26678,80357507.77476025
26679,62836693.10526377
26680,67506124.44764405
26681,109566384.53906691
26682,82165344.15607622
26683,96552927.46856771
26684,63257815.027935654
26685,76337377.76556651
26686,128698044.63605587
26687,81712640.22892408
26688,73014516.03214557
26689,50772652.959021606
26690,92292048.7347656
26691,89409788.00920221
26692,79535742.91862772
26693,100938227.8684014
26694,119052063.60116771
26695,136857040.55746925
26696,6068252.606544049
26697,7691961.051044567
26698,6618815.5299766185
26699,12192091.2940581
26700,8969588.197231928
26701,6497823.431523125
26702,7727542.411408711
26703,7445444.556926484
26704,6911578.360261437
26705,12502080.606820121
26706,9283646.368341101
26707,11523214.894111322
26708,12070563.97417028
26709,3019945.1787306233
26710,81569391.04853973
26711,125355267.61551662
