iter	RMSE
1500	0.01704534307
1501	0.0170358777
1502	0.01703030883
1503	0.01702568709
1504	0.01701888893
1505	0.01701362244
1506	0.01700500703
1507	0.01700244012
1508	0.01698892344
1509	0.01698471383
1510	0.01697713013
1511	0.01696929143
1512	0.01696320594
1513	0.01696303703
1514	0.01695922148
1515	0.01695136075
1516	0.01694562132
1517	0.01693710205
1518	0.01692600848
1519	0.01691982274
1520	0.01691243668
1521	0.01690562335
1522	0.01688937318
1523	0.01688210656
1524	0.01686776985
1525	0.01686246239
1526	0.01685078154
1527	0.01684450228
1528	0.01682945
1529	0.01682159513
1530	0.0168155753
1531	0.01680729569
1532	0.01679491673
1533	0.01678724898
1534	0.01678440252
1535	0.01677513365
1536	0.01676954712
1537	0.01676352207
1538	0.01675652648
1539	0.01674720387
1540	0.01673792482
1541	0.01673017038
1542	0.01672436653
1543	0.0167165403
1544	0.01670315444
1545	0.01669398583
1546	0.01668568309
1547	0.0166723659
1548	0.01666725506
1549	0.01666070696
1550	0.01665203356
1551	0.01664697261
1552	0.01664211523
1553	0.016632764
1554	0.01662546514
1555	0.01661632115
1556	0.01660712412
1557	0.01659911551
1558	0.01659333545
1559	0.0165903117
1560	0.01659028452
1561	0.01658169353
1562	0.01656953363
1563	0.01656062579
1564	0.0165528454
1565	0.01655182258
1566	0.01654648553
1567	0.01653814336
1568	0.01652948809
1569	0.01652286954
1570	0.01652284497
1571	0.01651701346
1572	0.01651065377
1573	0.01649872192
1574	0.01649189982
1575	0.01648284555
1576	0.01647461921
1577	0.01646820051
1578	0.01645902261
1579	0.01644703213
1580	0.01643755189
1581	0.01642859122
1582	0.01641662152
1583	0.01640371747
1584	0.01639736539
1585	0.0163916225
1586	0.01639148858
1587	0.01638317665
1588	0.01638315286
1589	0.0163747304
1590	0.01637041041
1591	0.01636015572
1592	0.01636013403
1593	0.01635782456
1594	0.01635484521
1595	0.01635479887
1596	0.01634281841
1597	0.01633444266
1598	0.01632764018
1599	0.01632291461
1600	0.01631519314
1601	0.01631140809
1602	0.01629847176
1603	0.01628852103
1604	0.01628062231
1605	0.01627255426
1606	0.01626219079
1607	0.01625299122
1608	0.01624485769
1609	0.01624175934
1610	0.01623069555
1611	0.01622124738
1612	0.01621097659
1613	0.01619972125
1614	0.01618930834
1615	0.01618017889
1616	0.01617516385
1617	0.01616616622
1618	0.01615768414
1619	0.01614464338
1620	0.01613355789
1621	0.01612325492
1622	0.01611482777
1623	0.01610789825
1624	0.01609609013
1625	0.0160885052
1626	0.0160797365
1627	0.01607395157
1628	0.01607391252
1629	0.01606651121
1630	0.01605866768
1631	0.01605554232
1632	0.01604582451
1633	0.01603655334
1634	0.0160283936
1635	0.01601885637
1636	0.01601478754
1637	0.01600831341
1638	0.01600514931
1639	0.01600109342
1640	0.01599582578
1641	0.01598503919
1642	0.01597839466
1643	0.01596879641
1644	0.01595899255
1645	0.01595180545
1646	0.01593821257
1647	0.01592976224
1648	0.01591946525
1649	0.01591196746
1650	0.01590509639
1651	0.01589661685
1652	0.0158910353
1653	0.01588901821
1654	0.01588010901
1655	0.01587618934
1656	0.01587122315
1657	0.01585896616
1658	0.01585046178
1659	0.01583611569
1660	0.01582707521
1661	0.01582163072
1662	0.01581953392
1663	0.01581155327
1664	0.01580201136
1665	0.01579625672
1666	0.01578949378
1667	0.01578210933
1668	0.01577283501
1669	0.01576390113
1670	0.01576388339
1671	0.01574814134
1672	0.0157399966
1673	0.01573276442
1674	0.01572525925
1675	0.01572078433
1676	0.01571595714
1677	0.015708864
1678	0.01570342219
1679	0.01569971504
1680	0.01569575546
1681	0.01568469349
1682	0.0156759198
1683	0.01567197264
1684	0.01565993348
1685	0.01565991443
1686	0.01565597335
1687	0.01564923962
1688	0.0156423264
1689	0.01563554907
1690	0.015628519
1691	0.01562076349
1692	0.01561453637
1693	0.01560762934
1694	0.01560141243
1695	0.01559186438
1696	0.01558816355
1697	0.01558312071
1698	0.01557618853
1699	0.01556896548
1700	0.01556238752
1701	0.01555528937
1702	0.01554896083
1703	0.01554367154
1704	0.01554015952
1705	0.01553108273
1706	0.01551553043
1707	0.01550670747
1708	0.0154994748
1709	0.01549393718
1710	0.01548712445
1711	0.01547509115
1712	0.01546768247
1713	0.01546291451
1714	0.0154583234
1715	0.01545435474
1716	0.01544964123
1717	0.0154437178
1718	0.01543476978
1719	0.01542713545
1720	0.01541910855
1721	0.01541074393
1722	0.01540579524
1723	0.01540173189
1724	0.01539619446
1725	0.01539559497
1726	0.01538870455
1727	0.01538374459
1728	0.01537836287
1729	0.01537161965
1730	0.01536686702
1731	0.01536095884
1732	0.01535547935
1733	0.01534909835
1734	0.01534424854
1735	0.01533822126
1736	0.0153324469
1737	0.01531958193
1738	0.01531161209
1739	0.01530270479
1740	0.0152949114
1741	0.01528165267
1742	0.01527016275
1743	0.01525898878
1744	0.01525722569
1745	0.01525171877
1746	0.01524470534
1747	0.01523863876
1748	0.01523189705
1749	0.0152258747
1750	0.01521679896
1751	0.01520872752
1752	0.01520204947
1753	0.01519659597
1754	0.01519223241
1755	0.01518198889
1756	0.01517573727
1757	0.015170666
1758	0.01516436405
1759	0.01516034603
1760	0.01515262464
1761	0.01514900239
1762	0.01514550619
1763	0.01514154246
1764	0.01513209526
1765	0.01512200478
1766	0.01511216278
1767	0.01510768804
1768	0.01510110374
1769	0.01509423736
1770	0.01508772512
1771	0.01508355581
1772	0.01507621695
1773	0.01507233583
1774	0.01506391206
1775	0.01505693659
1776	0.01504999829
1777	0.01503433137
1778	0.01502322316
1779	0.01501823623
1780	0.0150118688
1781	0.01500503372
1782	0.01499655075
1783	0.01499009206
1784	0.01498982103
1785	0.01498307421
1786	0.01497841536
1787	0.01497305289
1788	0.01496784341
1789	0.01496025339
1790	0.0149557975
1791	0.01494958128
1792	0.01494362643
1793	0.01493715755
1794	0.01492641612
1795	0.01491912932
1796	0.01491062965
1797	0.01490260727
1798	0.01489387472
1799	0.01488825129
1800	0.01488524276
1801	0.01487803105
1802	0.01487274268
1803	0.01486195739
1804	0.01485672288
1805	0.01485014646
1806	0.01484287848
1807	0.014837013
1808	0.01482729696
1809	0.01482255095
1810	0.01481503316
1811	0.01480201821
1812	0.01478986052
1813	0.01478621365
1814	0.01477543473
1815	0.01477018151
1816	0.01476174402
1817	0.01475688586
1818	0.01475312477
1819	0.01474947465
1820	0.01473891738
1821	0.01472867589
1822	0.01472429631
1823	0.01471460384
1824	0.01470883392
1825	0.01470329197
1826	0.01469931679
1827	0.01469439899
1828	0.01468776161
1829	0.01468157604
1830	0.01467697905
1831	0.01467167803
1832	0.01465855756
1833	0.01464862774
1834	0.01464285941
1835	0.01463642413
1836	0.01463149839
1837	0.01462028884
1838	0.01461393024
1839	0.01460580705
1840	0.01459632524
1841	0.01458738157
1842	0.01458207366
1843	0.01457421186
1844	0.01456906399
1845	0.0145594396
1846	0.01455462407
1847	0.01455002648
1848	0.01454111384
1849	0.01453227384
1850	0.01452553691
1851	0.0145202441
1852	0.01451206039
1853	0.01450780546
1854	0.01450430394
1855	0.01449619629
1856	0.0144908559
1857	0.01448347861
1858	0.01448032016
1859	0.01447297194
1860	0.01447101491
1861	0.01446239761
1862	0.01445790434
1863	0.01445026633
1864	0.01444641157
1865	0.0144411536
1866	0.01443306451
1867	0.01443019102
1868	0.01442155664
1869	0.01441699086
1870	0.01441196813
1871	0.01440587435
1872	0.01440007049
1873	0.01439253411
1874	0.01438509556
1875	0.01438126581
1876	0.01437961503
1877	0.01437319841
1878	0.014368391
1879	0.01435853331
1880	0.01435205949
1881	0.01434508435
1882	0.01434045932
1883	0.01433349755
1884	0.01432438402
1885	0.01431899024
1886	0.01431349123
1887	0.01430607566
1888	0.01429986509
1889	0.01429387252
1890	0.01428796138
1891	0.01428391194
1892	0.01427133503
1893	0.01426721645
1894	0.01426218127
1895	0.01425683664
1896	0.01425143334
1897	0.01424015169
1898	0.014233514
1899	0.01422318098
1900	0.01421945581
1901	0.01421709418
1902	0.01421064884
1903	0.01420470171
1904	0.01419727981
1905	0.01419120829
1906	0.0141876063
1907	0.01418337795
1908	0.01417882059
1909	0.01417329625
1910	0.01416424928
1911	0.01415397891
1912	0.01414983116
1913	0.01414656233
1914	0.01414170388
1915	0.01413150338
1916	0.01412801334
1917	0.01412084564
1918	0.01411261923
1919	0.01410848391
1920	0.01410208622
1921	0.01409707546
1922	0.01409558317
1923	0.01408709707
1924	0.01408146734
1925	0.01407141428
1926	0.01406217657
1927	0.01405659795
1928	0.01405195938
1929	0.01404380796
1930	0.01403986086
1931	0.01403522164
1932	0.01402612483
1933	0.01401585439
1934	0.01400697879
1935	0.01400048369
1936	0.01399597018
1937	0.01399124932
1938	0.01398670805
1939	0.01398069642
1940	0.01397509603
1941	0.01396976958
1942	0.01396009073
1943	0.01395458003
1944	0.01395078667
1945	0.01394446459
1946	0.01393703304
1947	0.01392827901
1948	0.01392497077
1949	0.01391928507
1950	0.01391565284
1951	0.01390904401
1952	0.01390525835
1953	0.0138930664
1954	0.01388758159
1955	0.01388373754
1956	0.01387618814
1957	0.01387059285
1958	0.01386537987
1959	0.01386156738
1960	0.01385633189
1961	0.01384862176
1962	0.01384399216
1963	0.0138418762
1964	0.01383611634
1965	0.01383029608
1966	0.01382444527
1967	0.01381942944
1968	0.01381301839
1969	0.01380889104
1970	0.01380356704
1971	0.0137999514
1972	0.0137915869
1973	0.01378328693
1974	0.01377728597
1975	0.0137708959
1976	0.01376669098
1977	0.01376276661
1978	0.01375755165
1979	0.01375287258
1980	0.0137483576
1981	0.01374202311
1982	0.01373467643
1983	0.01372716381
1984	0.0137193655
1985	0.01371116297
1986	0.01370270336
1987	0.01369861869
1988	0.01369409994
1989	0.01368978137
1990	0.01368238749
1991	0.01367681801
1992	0.01367027616
1993	0.01366108429
1994	0.01365316146
1995	0.01364252373
1996	0.01363626629
1997	0.01362946342
1998	0.01362344316
1999	0.01361553093
2000	0.01361044645
2001	0.01360668759
2002	0.01359953255
2003	0.01359381865
2004	0.01358593611
2005	0.01357548014
2006	0.01356865746
2007	0.01356538144
2008	0.01356118244
2009	0.01355370691
2010	0.01355029458
2011	0.01354460964
2012	0.01354177901
2013	0.01353836414
2014	0.01353260666
2015	0.01352643934
2016	0.01352211673
2017	0.013516795
2018	0.0135134764
2019	0.01351080144
2020	0.01350518466
2021	0.01350176871
2022	0.01349666215
2023	0.01348483333
2024	0.01348008899
2025	0.01347259024
2026	0.01346732718
2027	0.01346014276
2028	0.01345260466
2029	0.01344923868
2030	0.01343946266
2031	0.0134335828
2032	0.01342626058
2033	0.0134245892
2034	0.01342184645
2035	0.01341859416
2036	0.01341081263
2037	0.01340370928
2038	0.01339607179
2039	0.01338996399
2040	0.01337978127
2041	0.01337398284
2042	0.01336795535
2043	0.01336405413
2044	0.01335977278
2045	0.01335386693
2046	0.01335041697
2047	0.01334370098
2048	0.01333845537
2049	0.01333251613
2050	0.01332134425
2051	0.01331536827
2052	0.01330546154
2053	0.01329885536
2054	0.01329654146
2055	0.01329141091
2056	0.01328800982
2057	0.01328293894
2058	0.01327629022
2059	0.01327013496
2060	0.0132643507
2061	0.01325918154
2062	0.01325467616
2063	0.01324631103
2064	0.01324211723
2065	0.01323831424
2066	0.01323045715
2067	0.01322398478
2068	0.0132180813
2069	0.01320956357
2070	0.01320110426
2071	0.01319669208
2072	0.01319506781
2073	0.01318693764
2074	0.01317629576
2075	0.01316977864
2076	0.01316609455
2077	0.01316148074
2078	0.0131576858
2079	0.01315224484
2080	0.01314827022
2081	0.01314392005
2082	0.01313812831
2083	0.01313478393
2084	0.01313093398
2085	0.01312898644
2086	0.01312105296
2087	0.01311872947
2088	0.01311531984
2089	0.01311002093
2090	0.013102648
2091	0.01309396791
2092	0.01308960402
2093	0.01308349621
2094	0.01308055223
2095	0.01307232714
2096	0.01306882484
2097	0.0130628494
2098	0.01305850157
2099	0.01305555343
2100	0.01305096174
2101	0.01304533681
2102	0.01303549118
2103	0.01303155432
2104	0.01302082384
2105	0.01301446254
2106	0.0130076303
2107	0.01300035875
2108	0.01299625603
2109	0.01299050546
2110	0.0129878912
2111	0.01298190622
2112	0.01297108128
2113	0.01295897862
2114	0.01295478435
2115	0.01294444431
2116	0.012938621
2117	0.01293266017
2118	0.01292649904
2119	0.01292138142
2120	0.01291310491
2121	0.01290928391
2122	0.01290461003
2123	0.01290097264
2124	0.01289782543
2125	0.01288943855
2126	0.01288344275
2127	0.01287774116
2128	0.01287186808
2129	0.01286957804
2130	0.01286452349
2131	0.01285999578
2132	0.01285255276
2133	0.01284533714
2134	0.01284037438
2135	0.01283526108
2136	0.01282691455
2137	0.01282091656
2138	0.0128157531
2139	0.01281215058
2140	0.01280819526
2141	0.01280286283
2142	0.01279896715
2143	0.01279581299
2144	0.01279134406
2145	0.01278689992
2146	0.01278182961
2147	0.01277358312
2148	0.01276256522
2149	0.01275721253
2150	0.01275089304
2151	0.01274540238
2152	0.01274265458
2153	0.01273704695
2154	0.01273096759
2155	0.01272584226
2156	0.01272211401
2157	0.01271835183
2158	0.01270887175
2159	0.01270204901
2160	0.01269354
2161	0.01268597291
2162	0.01267947296
2163	0.01267253919
2164	0.01267019712
2165	0.01266636898
2166	0.01266094289
2167	0.01265754689
2168	0.01264860421
2169	0.01264658841
2170	0.01264335155
2171	0.01263685632
2172	0.01263378678
2173	0.01262990342
2174	0.01262320412
2175	0.01261901925
2176	0.01261383264
2177	0.0126085604
2178	0.0126050603
2179	0.01260042382
2180	0.01259619281
2181	0.01259313537
2182	0.0125895448
2183	0.01258848161
2184	0.01258491598
2185	0.01258294495
2186	0.01257842857
2187	0.01257324111
2188	0.01256801873
2189	0.01256514048
2190	0.01256192726
2191	0.01255791922
2192	0.01254878458
2193	0.01254162298
2194	0.01253762237
2195	0.01253377777
2196	0.01252626894
2197	0.01252243115
2198	0.01251765818
2199	0.0125125861
2200	0.01250681918
2201	0.01250404223
2202	0.01249929862
2203	0.0124946464
2204	0.01248697007
2205	0.01248402355
2206	0.01248171589
2207	0.01247527226
2208	0.01247045629
2209	0.0124643263
2210	0.01245557346
2211	0.01245346172
2212	0.01244906398
2213	0.01244263853
2214	0.01243929094
2215	0.01243269974
2216	0.012429883
2217	0.01242462675
2218	0.0124184448
2219	0.01241280757
2220	0.01240813784
2221	0.0124023452
2222	0.01239938978
2223	0.0123965534
2224	0.01239282983
2225	0.01238423954
2226	0.01237611029
2227	0.0123718091
2228	0.01236535293
2229	0.01236001223
2230	0.012352803
2231	0.01234734211
2232	0.01234400391
2233	0.01234014311
2234	0.01233735744
2235	0.0123323253
2236	0.01232653293
2237	0.0123254017
2238	0.0123207587
2239	0.01231149023
2240	0.01230856196
2241	0.01230590156
2242	0.0123039064
2243	0.01230172757
2244	0.01229718941
2245	0.01228980551
2246	0.0122826752
2247	0.01227641588
2248	0.01227352612
2249	0.01227038965
2250	0.01226360509
2251	0.01226079114
2252	0.0122557779
2253	0.01225079219
2254	0.01224245501
2255	0.0122374352
2256	0.01223365424
2257	0.01222814363
2258	0.01222231443
2259	0.01221905622
2260	0.01221521699
2261	0.01221002117
2262	0.0122052253
2263	0.01220094165
2264	0.01219676573
2265	0.01219125148
2266	0.01218809459
2267	0.01217894207
2268	0.01217329354
2269	0.0121713402
2270	0.0121679547
2271	0.01216270392
2272	0.01215915657
2273	0.01215662655
2274	0.01215399852
2275	0.01214927992
2276	0.01214512238
2277	0.01213984636
2278	0.01213583185
2279	0.01213198615
2280	0.01212912919
2281	0.01212634308
2282	0.01212447644
2283	0.01211555973
2284	0.01211164779
2285	0.01210975194
2286	0.01210488613
2287	0.01209681435
2288	0.01209131833
2289	0.01208711402
2290	0.01208183803
2291	0.01207420526
2292	0.01206978629
2293	0.01206610249
2294	0.01206007094
2295	0.01205512054
2296	0.01204968589
2297	0.01204376023
2298	0.01203635773
2299	0.01203408306
2300	0.01202787148
2301	0.0120204278
2302	0.01201708188
2303	0.01200707045
2304	0.01200418347
2305	0.01199981693
2306	0.01199671758
2307	0.01199328269
2308	0.01198992733
2309	0.01198521283
2310	0.01198306854
2311	0.01197711055
2312	0.01197243362
2313	0.01196688553
2314	0.01196306409
2315	0.01195543221
2316	0.01194904977
2317	0.01194432538
2318	0.01194036641
2319	0.01193620824
2320	0.01193405951
2321	0.01192883558
2322	0.01192451577
2323	0.01192070688
2324	0.01191529106
2325	0.01190941657
2326	0.01190576046
2327	0.01190252002
2328	0.01190113546
2329	0.01189732701
2330	0.01189321554
2331	0.01189041655
2332	0.0118863511
2333	0.01187981837
2334	0.01187619907
2335	0.01187468239
2336	0.01187201062
2337	0.01186751721
2338	0.01186418497
2339	0.01186031504
2340	0.01185502841
2341	0.01184999322
2342	0.01184808991
2343	0.01184211725
2344	0.0118386686
2345	0.01183431455
2346	0.01182978153
2347	0.01182555641
2348	0.01182300693
2349	0.01181620583
2350	0.01181426983
2351	0.01181214721
2352	0.01180720248
2353	0.01180286056
2354	0.01179473608
2355	0.01178947461
2356	0.01178644289
2357	0.01178182994
2358	0.01177442
2359	0.01177256033
2360	0.01177018213
2361	0.0117652328
2362	0.01176173878
2363	0.01175932059
2364	0.01175854126
2365	0.01175366021
2366	0.01174785643
2367	0.01174574264
2368	0.01174379404
2369	0.01173859941
2370	0.01173587291
2371	0.01173288581
2372	0.01172850028
2373	0.01172550447
2374	0.01171984328
2375	0.01171409455
2376	0.01171134741
2377	0.01170885771
2378	0.0117048021
2379	0.01170220148
2380	0.01169926186
2381	0.01169663202
2382	0.0116921278
2383	0.0116906462
2384	0.01168625364
2385	0.01168141495
2386	0.01167777616
2387	0.01167143079
2388	0.01166326723
2389	0.01166038099
2390	0.01165457177
2391	0.01164905517
2392	0.01164685307
2393	0.01164111677
2394	0.01163397954
2395	0.01162872363
2396	0.01162429224
2397	0.01162072374
2398	0.01161598225
2399	0.01161040273
2400	0.01160758208
2401	0.01160639346
2402	0.01160336298
2403	0.01160028079
2404	0.01159692535
2405	0.01159304998
2406	0.01158988573
2407	0.01158286542
2408	0.01157952151
2409	0.01157391216
2410	0.01156886537
2411	0.01156339466
2412	0.01155987123
2413	0.0115550236
2414	0.01155240475
2415	0.01154843295
2416	0.01154449507
2417	0.01153968806
2418	0.01153756719
2419	0.01153194695
2420	0.01152932163
2421	0.01152657668
2422	0.01152433922
2423	0.01151631423
2424	0.0115098377
2425	0.01150704119
2426	0.01150133696
2427	0.01149677583
2428	0.01149358636
2429	0.01149301789
2430	0.01148808504
2431	0.01148415441
2432	0.01148181966
2433	0.01147931314
2434	0.01147438656
2435	0.01146963657
2436	0.01146721253
2437	0.01146323385
2438	0.01146043568
2439	0.01145856666
2440	0.01145641054
2441	0.01145472743
2442	0.01145023086
2443	0.01144841779
2444	0.01144325468
2445	0.01143578214
2446	0.01143313168
2447	0.01143018489
2448	0.01142302548
2449	0.01141718398
2450	0.01141224818
2451	0.01140756799
2452	0.01140410035
2453	0.01139585032
2454	0.01139194745
2455	0.01138762744
2456	0.01138291534
2457	0.01137979674
2458	0.01137646975
2459	0.01137117046
2460	0.01136855603
2461	0.01136648222
2462	0.01135888739
2463	0.01135318695
2464	0.01134691727
2465	0.01134161673
2466	0.01133660375
2467	0.01133422385
2468	0.01133087954
2469	0.01132787829
2470	0.01132569002
2471	0.01132382752
2472	0.01132028791
2473	0.01131731516
2474	0.01131404049
2475	0.01131152409
2476	0.01130434792
2477	0.01129947594
2478	0.01129577961
2479	0.01129222963
2480	0.01128858847
2481	0.01128421252
2482	0.01128185047
2483	0.0112779735
2484	0.01127359198
2485	0.01127151813
2486	0.01126669172
2487	0.01126245161
2488	0.01125950675
2489	0.01125741552
2490	0.01125489843
2491	0.01125019027
2492	0.01124775033
2493	0.01124450583
2494	0.01124182568
2495	0.01123613665
2496	0.01122962328
2497	0.01122723655
2498	0.01122461027
2499	0.01122208434
