id,price_prediction
25347,120410.20358112776
25348,117194.24322138159
25349,137493.63309753477
25350,109165.41707358493
25351,117212.69835076075
25352,112846.22870637021
25353,110975.33732966831
25354,113673.12319886136
25355,111155.09868099773
25356,106309.05128336808
25357,109722.63185128287
25358,115657.76099121221
25359,121098.25684449812
25360,189986.51531050153
25361,86951.96238942184
25362,100975.79148875269
25363,101743.00969245617
25364,111775.51690781728
25365,114596.78565127651
25366,105372.59564550435
25367,112409.73100342967
25368,112801.99161180545
25369,116450.5168438215
25370,119986.65858584327
25371,122314.68528433942
25372,115891.00050063188
25373,108913.28394542549
25374,119584.52380591672
25375,120442.5716415147
25376,125919.58126089399
25377,112665.00200849069
25378,117827.48452963542
25379,130243.945709128
25380,112436.10758992824
25381,147277.63126909503
25382,123508.92905127705
25383,136137.25752973923
25384,143523.77344890108
25385,121385.76244283184
25386,129681.69860271392
25387,147028.4331689666
25388,144390.8752721694
25389,133909.1979646771
25390,151452.991623308
25391,128623.56309908647
25392,152267.787875397
25393,124648.578479157
25394,144196.48538266346
25395,140359.1945830675
25396,141325.98221940344
25397,136009.9836746622
25398,141400.74540496356
25399,143681.42518760945
25400,141842.0160822665
25401,160694.40932962563
25402,145418.59689645987
25403,162285.61214826658
25404,167161.44918660214
25405,137030.93098501637
25406,120388.01759277866
25407,172127.64803780304
25408,151695.06740165723
25409,172977.43364904684
25410,161892.38306535303
25411,158074.47689882314
25412,167968.01179901822
25413,161703.2836350871
25414,159965.31295065852
25415,167001.16736161048
25416,192182.55209907977
25417,149669.1177945054
25418,195007.9572156826
25419,173291.05351696734
25420,181921.1253893342
25421,173158.83184974568
25422,167454.40523677788
25423,177347.62526347587
25424,183918.83043678213
25425,185462.621569277
25426,162646.45056914573
25427,190780.56644477692
25428,160930.7883621997
25429,186462.7771843685
25430,213608.26048001696
25431,168209.94118677784
25432,185302.27659266102
25433,214026.62693650284
25434,182747.33791364278
25435,199358.358016317
25436,222158.84761355407
25437,180603.32869728262
25438,183068.32294485977
25439,228198.32880392182
25440,181225.33541990607
25441,207338.9471812899
25442,212212.5899414989
25443,158019.37376621953
25444,221952.04789498262
25445,210992.83323042688
25446,223656.47774407783
25447,234366.30870993205
25448,167522.73694090435
25449,226389.29398052415
25450,215958.4885790843
25451,225085.93547952993
25452,208713.4678181529
25453,198709.40892050107
25454,214348.0604168473
25455,204199.83439539687
25456,200790.29576866084
25457,248313.44252552142
25458,244909.1604439552
25459,273405.1150016498
25460,299846.66207659047
25461,373627.7847567242
25462,357280.7318481605
25463,392656.53969433566
25464,462449.5433678172
25465,175118.16323409733
25466,198043.50991385579
25467,135449.56629803532
25468,111256.20713481578
25469,123797.47506182856
25470,127417.45824790419
25471,121887.21052644296
25472,134828.14470031316
25473,113846.50143359926
25474,143484.07224381037
25475,162760.16604963198
25476,170502.84171697134
25477,179999.42090627126
25478,175580.1820559376
25479,177329.03932609243
25480,212357.5903406916
25481,221396.44195391872
25482,267381.20273976546
25483,391842.90754470445
25484,58565.31425930179
25485,61322.480135629834
25486,79164.30335435036
25487,79546.32019564514
25488,87863.31536629911
25489,87226.8353150703
25490,88497.71281760375
25491,90515.17130615155
25492,90689.15362368402
25493,87510.44830629959
25494,94018.34941883468
25495,94245.93615927052
25496,89552.09322292262
25497,89723.32408756287
25498,89951.40041561254
25499,94630.74240303693
25500,92965.53596002806
25501,90184.649330966
25502,90084.06725373789
25503,94053.96191652048
25504,98089.6900528794
25505,97006.7309497508
25506,96454.41016090535
25507,102169.86169783471
25508,99188.66934679978
25509,95079.40650031086
25510,93317.5670929845
25511,103243.55162832203
25512,93641.21961328901
25513,87276.98322961245
25514,95790.65404150407
25515,91775.89285441065
25516,95672.17532319555
25517,93095.84683007674
25518,91893.75365818772
25519,101175.77685553684
25520,99233.61465722398
25521,97805.80662966044
25522,93333.50602412372
25523,99367.91788736133
25524,92972.02782847841
25525,85918.97251918566
25526,101190.71653522615
25527,88796.44640064304
25528,108196.27648314806
25529,109403.75768605352
25530,107584.78023979535
25531,104409.82347327849
25532,107638.37608394385
25533,104333.95909199193
25534,100354.56098547626
25535,109430.58936931904
25536,103293.57439390148
25537,108217.06635786175
25538,93044.2932650517
25539,112051.1711537604
25540,112953.34244978132
25541,112551.84103222081
25542,107215.68708833003
25543,88217.71042600465
25544,97015.85722123696
25545,130742.32599781237
25546,108975.47361774706
25547,111893.2411049493
25548,103924.11534084418
25549,99354.9642151112
25550,87703.58705028144
25551,108552.54510962848
25552,122141.51093731624
25553,96438.41776105427
25554,116616.06095590007
25555,159677.65620188552
25556,62836.810854052965
25557,71006.49577925848
25558,78512.06600181662
25559,86959.41167025558
25560,80397.29134884477
25561,88126.58111663922
25562,83529.50264822705
25563,87940.44878061423
25564,85841.11992174524
25565,90558.88456399429
25566,89717.52409263283
25567,95667.79056310382
25568,89902.12708364883
25569,97005.71616902672
25570,96684.16774705648
25571,88828.32247751657
25572,100515.16535980545
25573,103604.84396443676
25574,106538.28912313592
25575,100663.10928521286
25576,112933.39486402174
25577,113602.74241088063
25578,114497.87802413657
25579,114497.87802413657
25580,111817.23057825987
25581,115200.4830349483
25582,122823.22724031257
25583,127161.89862733254
25584,133169.01701153224
25585,139886.6179918442
25586,161439.92917513457
25587,140116.20190328793
25588,147723.4250888953
25589,142520.99671177127
25590,151265.23006496057
25591,155661.58528486642
25592,153638.59974718824
25593,191957.23173342986
25594,90041.06370956094
25595,290227.28373100876
25596,470812.1487104164
25597,141402.22601895264
25598,109925.81889458715
25599,125172.41331965008
25600,122399.5467195107
25601,118324.38576617875
25602,128262.7799752781
25603,119466.14268609231
25604,128164.57171933916
25605,118896.15243855068
25606,210252.19517913478
25607,61871.380788909446
25608,91968.80794586772
25609,85579.76190898707
25610,92722.05285582524
25611,86659.03426562133
25612,88273.06586568367
25613,85872.09582144907
25614,88051.16571497032
25615,88946.03196535046
25616,88022.9819349187
25617,90034.10035909945
25618,96267.64539202444
25619,92811.2472007174
25620,96100.10200231922
25621,106834.68162592937
25622,109079.4636721439
25623,103368.62134239665
25624,99753.94583799891
25625,99278.58653443756
25626,105219.13683579647
25627,100472.04625679806
25628,105973.79680640594
25629,109492.44813691794
25630,93718.33662813068
25631,106563.33211445017
25632,116821.41478904313
25633,106102.33368651016
25634,109933.3612238745
25635,124518.49847999247
25636,111484.49569080192
25637,101049.61776142183
25638,110415.75023284755
25639,110587.76656774463
25640,102107.52879644964
25641,120498.9394708801
25642,117540.28909769261
25643,122424.33858061097
25644,112758.73857862438
25645,120059.81674193115
25646,127850.82448588274
25647,126642.11632820687
25648,120606.52383961994
25649,117335.2551549534
25650,122337.08963798694
25651,142076.44388986856
25652,121784.31266482374
25653,123318.68538460953
25654,117787.50622558549
25655,124315.88938963086
25656,116485.88034108402
25657,134578.5952935563
25658,124604.3204076432
25659,128931.7097656922
25660,123481.73017710829
25661,119730.9505060408
25662,111883.38078555092
25663,128716.44552806942
25664,129002.70503086077
25665,132316.33197590883
25666,119789.20031807403
25667,142323.49104944934
25668,132773.53847052346
25669,131798.59563971014
25670,131965.11046151226
25671,139797.6281929193
25672,142990.44088711773
25673,133216.2498098664
25674,129463.49350373857
25675,129410.04410951903
25676,156590.48645570292
25677,131554.37911052187
25678,130876.9031720962
25679,142610.89884227162
25680,126395.61137147929
25681,141452.53861126318
25682,164972.28042226954
25683,138870.0766162706
25684,153587.04220016574
25685,154076.0934138002
25686,146598.929950079
25687,153152.89834326154
25688,158307.1095744193
25689,148512.1591450073
25690,154614.0639380174
25691,177567.79083674826
25692,148687.59325036494
25693,156641.8627275267
25694,150240.17808563414
25695,164443.39628001337
25696,154438.87882123754
25697,170585.05171420053
25698,168967.98503708522
25699,165524.24764740226
25700,174126.2864528822
25701,167805.2754214509
25702,181245.68754093925
25703,191713.19886188136
25704,192656.4437602619
25705,197591.09044974396
25706,192114.68260385195
25707,197412.49419940799
25708,210365.63085839024
25709,246846.65225149825
25710,232287.9651126379
25711,233879.15747067274
25712,676661.4290030883
25713,106870.56677316548
25714,105535.07472182471
25715,145509.13058863702
25716,97584.42359256644
25717,102762.63446066994
25718,103474.49403560752
25719,83582.5660099734
25720,95336.85289005788
25721,95887.25263407844
25722,96854.88810556284
25723,123972.48241666966
25724,130930.91655780212
25725,135135.33761169697
25726,132451.83833171378
25727,145798.61086336288
25728,141360.83262399872
25729,156402.02642231088
25730,105556.17577237677
25731,102411.16022243237
25732,115118.46858020728
25733,123461.89107512479
25734,124789.23132349613
25735,141594.79729691145
25736,126076.13951460634
25737,214449.68932507638
25738,173604.9581784693
25739,59984.73625406203
25740,59911.086359189474
25741,70260.99118716759
25742,65431.1459826472
25743,62978.612525519166
25744,80685.10454735007
25745,81932.19294872077
25746,84614.42821422833
25747,85386.17883641424
25748,87835.91131339774
25749,88311.46900185713
25750,93968.80296300176
25751,90060.78236350702
25752,84919.62039362261
25753,92917.43388619779
25754,92602.6178033722
25755,75534.35282511146
25756,92269.57878522614
25757,92341.0763652171
25758,90743.86195854955
25759,91769.54431715637
25760,91395.4268890245
25761,85950.21126882243
25762,93616.45517231186
25763,97531.7796674841
25764,95574.97996967619
25765,88987.77284630788
25766,96679.91167861999
25767,98764.71074105568
25768,92806.64475018412
25769,98767.18947052473
25770,97161.46170929281
25771,93378.03723702495
25772,88924.26069984418
25773,98130.82586692767
25774,93857.04481483324
25775,89881.3642858227
25776,98898.68859960015
25777,94131.38006924126
25778,91615.36707562667
25779,88207.57953825312
25780,96057.77555009825
25781,98160.35858654465
25782,93668.34100494249
25783,90566.82901360454
25784,90687.96156960903
25785,90442.00050444847
25786,96208.89597197936
25787,93536.48785521042
25788,435096.3719986886
25789,483208.18619957997
25790,111857.43684608395
25791,86684.1490528779
25792,145343.37663621426
25793,69399.00429221988
25794,94475.69953184125
25795,97764.2525362156
25796,51387.25395594462
25797,77745.78735197791
25798,81049.33282813504
25799,82994.35648085563
25800,84356.33396658933
25801,89640.55241639183
25802,94673.49584775952
25803,100887.56496183402
25804,108652.76048718588
25805,114580.99935675353
25806,118399.55809266966
25807,130323.87194685849
25808,127479.966573198
25809,134923.37657739728
25810,176795.4566639314
25811,180547.0348659084
25812,86329.59191094406
25813,173247.73183781788
25814,73824.23962520836
25815,93126.31722871643
25816,75029.20264678371
25817,68009.2177274101
25818,75151.75851621406
25819,71401.55954488827
25820,78238.02379506586
25821,74726.12378038523
25822,74606.26544198794
25823,74887.30021216633
25824,86588.86649193741
25825,78316.87844888207
25826,78913.15513962955
25827,85211.1245699598
25828,76960.40815979958
25829,78844.56561224764
25830,91225.53327508387
25831,88983.79399353027
25832,79219.574192322
25833,77772.78766861024
25834,90929.87284974668
25835,100603.03343879452
25836,76318.87995324735
25837,89184.79366157051
25838,89392.18489375526
25839,77713.37981041733
25840,90835.95141709216
25841,92789.87644593431
25842,99163.3388360722
25843,90770.53257000707
25844,97643.03362265081
25845,92262.94514849011
25846,95630.29323898976
25847,98115.83976837787
25848,97845.8868074021
25849,96371.10017382997
25850,98547.05221090159
25851,93626.43137683511
25852,95334.83613530021
25853,101438.42984438119
25854,89110.92315782464
25855,110632.26883994929
25856,109012.84596743791
25857,101818.06318333907
25858,97319.62474149065
25859,115081.09107126198
25860,103058.68685652828
25861,105149.1198143371
25862,107672.47804816355
25863,106485.91722050101
25864,105383.65864602946
25865,110662.72722945224
25866,104729.20773305069
25867,105037.67458333356
25868,109974.86448922745
25869,118295.54780803225
25870,109401.62358107194
25871,108384.1176390207
25872,107362.32823870186
25873,106871.63825640905
25874,108912.6898102229
25875,117109.11719477897
25876,109479.31252844929
25877,111887.90566933916
25878,113715.04296018451
25879,99034.77553264711
25880,111889.92563023853
25881,110139.68889687386
25882,116661.3235234773
25883,118053.47029237282
25884,118229.98423671286
25885,118674.34380541118
25886,117333.33163516517
25887,118639.00230802882
25888,125915.31889278705
25889,117146.49020094976
25890,124148.58152222571
25891,125196.23008606352
25892,137846.4542939189
25893,124530.48782930535
25894,119641.30443645458
25895,112884.73035097677
25896,120128.54038282235
25897,126347.07032137588
25898,130876.43334894079
25899,143494.94593909875
25900,129434.8086021274
25901,138562.62357568488
25902,121596.25196866969
25903,122537.91457178941
25904,123487.51386453849
25905,130509.33818094504
25906,138073.82931113653
25907,117815.58605923232
25908,130665.43715982059
25909,136922.84986816306
25910,129876.54354375975
25911,138242.38374956822
25912,165285.60854749568
25913,136174.8339416685
25914,130324.01780250689
25915,150488.82150723942
25916,138043.1688657676
25917,133228.81321911069
25918,142025.0167786596
25919,156337.464982733
25920,135018.35994164413
25921,266063.25250522414
25922,209603.38035147663
25923,511593.7565771312
25924,126820.66063947485
25925,191485.28247647782
25926,181554.78910493632
25927,239744.11344450197
25928,214120.3635300639
25929,214120.3635300639
25930,129165.34635024729
25931,179020.54723682365
25932,511904.95526034624
25933,172500.56265079006
25934,210732.94761017742
25935,230685.1177527693
25936,351283.0901612612
25937,540601.5281618353
25938,290887.6986739606
25939,341320.0072993855
25940,370477.6022911728
25941,399729.8665362647
25942,193912.7048452753
25943,268909.4953485979
25944,373925.34322336287
25945,317609.6205959045
25946,478136.31528904085
25947,441125.231611372
25948,105701.87373514118
25949,128307.22499601664
25950,109234.95379466332
25951,116795.15922042307
25952,127614.47887405318
25953,123339.52744269716
25954,135089.8831680583
25955,166060.25660973418
25956,121503.23696118478
25957,141884.67287493337
25958,117716.74938562185
25959,145444.48323972218
25960,134174.4080246749
25961,126838.55994374894
25962,150231.0507966414
25963,150471.8606626131
25964,153366.86489113385
25965,184337.28754771652
25966,193150.3617425611
25967,149607.05425968688
25968,216301.66466877595
25969,179067.4008226885
25970,166480.93051303725
25971,206313.51457066386
25972,165369.15999767336
25973,238393.9706311655
25974,244521.94221112135
25975,249772.68384272984
25976,251728.23165440478
25977,248300.8234212335
25978,344306.44791210827
25979,310648.6289970661
25980,469542.8055785577
25981,358536.75015668076
25982,95981.68825869178
25983,103185.93785260798
25984,113769.09713365948
25985,465492.5138409936
25986,485891.59217578394
25987,118636.56035901974
25988,123427.81364630575
25989,124781.67379889442
25990,134690.43761992504
25991,124425.54134605409
25992,129405.85608700365
25993,118047.84965818728
25994,112836.18623996386
25995,129572.20577281843
25996,137855.7389058906
25997,145130.02849600994
25998,122294.83563758376
25999,142290.52639640812
26000,150090.50208222674
26001,124372.45289386084
26002,133290.17285033595
26003,132296.22937995783
26004,150852.43134591347
26005,128072.13393360155
26006,127515.02037408027
26007,139538.81877926568
26008,112903.11216678828
26009,124913.22443322938
26010,144999.90946613773
26011,123536.44479566044
26012,152251.0899308867
26013,144363.7505808684
26014,150455.10896469257
26015,136500.241024366
26016,156979.33637570252
26017,161579.89365834303
26018,158201.81995510389
26019,159934.85058899142
26020,163842.84170624163
26021,176844.56496467887
26022,172669.17383264596
26023,180316.15772591473
26024,197063.55100680763
26025,190138.20117204182
26026,191274.6633785134
26027,179210.72027314946
26028,209192.60697098108
26029,217615.26701168434
26030,224771.02308109446
26031,209544.11050346447
26032,194201.03051975317
26033,187247.90821334452
26034,189465.9562275265
26035,221390.1419099273
26036,245009.62354854136
26037,190833.61136848584
26038,214990.63250245774
26039,235010.7480244871
26040,207841.40912238875
26041,219817.460106951
26042,268641.06207493076
26043,253641.82919535632
26044,239365.2693995712
26045,242889.24077009832
26046,399290.5262140562
26047,136755.14549107858
26048,333364.4997499772
26049,407635.85866863147
26050,449903.0984333989
26051,623240.2995589813
26052,575904.4925350314
26053,291851.9685412164
26054,401906.5121677441
26055,349570.4046356756
26056,308207.44277584064
26057,116422.4327034763
26058,531765.2572084496
26059,643939.9706474639
26060,1196880.492860783
26061,187081.7955349811
26062,125564.07968859612
26063,175507.0463650448
26064,353559.2450277163
26065,127457.26283564368
26066,165159.16537896782
26067,71806.59884771431
26068,102255.2310603697
26069,111182.10194948316
26070,103674.56150486784
26071,103674.56150486784
26072,108833.57831339355
26073,112543.74409049247
26074,118439.16090367759
26075,116340.27277082087
26076,108377.72646901397
26077,126865.67547535773
26078,123957.41636930012
26079,413554.06320683414
26080,225869.80828246925
26081,236078.16477707628
26082,319698.16729091096
26083,331278.0293158565
26084,417372.08368422504
26085,143946.46369718542
26086,402668.59712710604
26087,564345.3413282008
26088,282595.50031969306
26089,418624.01409871335
26090,220133.99355904633
26091,274035.82187067094
26092,347543.8753043844
26093,265275.35059410275
26094,538812.1115563883
26095,175693.37062310165
26096,282535.3153422337
26097,100056.68859036561
26098,124033.74374611856
26099,159981.26645735506
26100,239275.3306208073
26101,102025.52713834491
26102,104152.82913384514
26103,118005.95402402552
26104,130660.04303799506
26105,125508.54858383018
26106,115446.6668442957
26107,130001.85165335737
26108,124400.78896833725
26109,143734.83826433754
26110,149858.32815456617
26111,167232.88574739304
26112,168398.5279382913
26113,179024.89679929474
26114,201708.62934849155
26115,206066.0704078095
26116,215755.28618201014
26117,223330.97326520007
26118,229144.99686273772
26119,275184.0189351474
26120,250234.15959021775
26121,246722.59411604842
26122,320122.0566096844
26123,344504.1887438698
26124,318003.14118646807
26125,359665.4362213656
26126,391676.1328360215
26127,364292.0099664682
26128,652633.5896106409
26129,623685.934818859
26130,440023.18546518974
26131,292456.94762022654
26132,738060.8147354769
26133,90954.26447023566
26134,118890.78031895483
26135,209241.06958936626
26136,100393.63956756174
26137,110270.10169379822
26138,207329.11425611321
26139,96062.10258293197
26140,110136.73909597457
26141,109886.76085128724
26142,98020.27407257844
26143,96886.50901297042
26144,110521.47166520925
26145,129777.3629580821
26146,112724.77258561946
26147,100414.34841217003
26148,121868.42649889977
26149,116199.55278844832
26150,120847.99473910275
26151,121397.33280548512
26152,115048.89322742203
26153,134657.86407169068
26154,127642.49384332275
26155,126458.69991939254
26156,135718.5849104024
26157,113815.67615624183
26158,136385.86378404475
26159,125019.54025097142
26160,146218.58941476356
26161,115162.71856384064
26162,127270.15694641456
26163,138870.6100080749
26164,122674.00552141777
26165,131390.16043244113
26166,142933.68663053098
26167,160283.1322112273
26168,140723.64501886524
26169,143388.3274394366
26170,151882.67733343985
26171,130315.51594955061
26172,144814.84868804147
26173,158143.1039212478
26174,156669.299747119
26175,144942.19275860814
26176,130268.97231105807
26177,154928.65030732058
26178,252324.27325804942
26179,146099.30880217924
26180,156402.16716259098
26181,165306.3748877503
26182,151556.9450455563
26183,165340.51495298446
26184,142964.85360497123
26185,191756.78648483378
26186,139540.02924605116
26187,165481.83094581927
26188,143798.86292387152
26189,161306.42074354884
26190,179354.0146088727
26191,204170.1022594508
26192,161558.1497555661
26193,183573.962591198
26194,153678.52984178095
26195,204094.90232056723
26196,171221.69561559532
26197,205097.95265554634
26198,187463.8960096217
26199,180069.7330637219
26200,208303.0816144499
26201,220844.89195153597
26202,209290.08427209122
26203,218236.7067976768
26204,168523.05589438387
26205,206926.02115522968
26206,184787.6564294424
26207,175977.45619764517
26208,237778.23704045423
26209,201034.6099889917
26210,242883.76456315993
26211,266117.4606763831
26212,239070.9802563988
26213,324831.1458453501
26214,243583.30664918444
26215,238630.19590006597
26216,247256.40585567948
26217,327813.39464283385
26218,321078.22743075417
26219,294017.7562810311
26220,308223.2881290403
26221,321368.1082699618
26222,335155.57947140594
26223,228921.16855019
26224,135308.9257281998
26225,144247.75585331477
26226,118044.54202488773
26227,149656.9208798436
26228,100348.22155151606
26229,334585.5554851793
26230,105502.27543389647
26231,116172.24264301505
26232,120982.82920041982
26233,144955.4156036743
26234,180009.43552630948
26235,62905.88200339966
26236,102995.01794266408
26237,99805.76453907067
26238,113776.83311127224
26239,103871.21096921271
26240,101487.08679857502
26241,107508.04653952993
26242,115884.04424227597
26243,123887.02154235708
26244,111685.20442716463
26245,132094.94240254522
26246,149911.45026107354
26247,147842.97150718744
26248,194458.47809415197
26249,236303.553098137
26250,266238.33725502744
26251,650077.9896200589
26252,116215.11732542921
26253,134907.73897454908
26254,124301.62365963987
26255,135127.62635701365
26256,70203.07410249473
26257,81837.89465606029
26258,91289.23617354663
26259,90786.80176665676
26260,101423.32239357427
26261,97110.96108491694
26262,89059.83115499224
26263,105628.19597404863
26264,98780.86354308296
26265,105832.54859733628
26266,93521.29545592975
26267,104301.41319282619
26268,105138.09796494426
26269,99743.11180069123
26270,116095.78958973786
26271,104541.03955469807
26272,116831.67393749843
26273,122452.98740760195
26274,113671.99275293881
26275,112403.0203710903
26276,121343.81794942838
26277,122794.53624896749
26278,120795.72155406258
26279,131452.92276717926
26280,114392.86041500582
26281,112846.72103455753
26282,122147.25935563943
26283,151763.64767527583
26284,134369.34571113865
26285,139063.45077580994
26286,136718.786108824
26287,133345.51145779525
26288,133488.80499483176
26289,132072.75606614788
26290,129246.64429833849
26291,130428.86003929972
26292,130713.5537716938
26293,134166.50382153853
26294,140219.54877109037
26295,140283.45636600396
26296,134852.1592154777
26297,141278.16920828712
26298,135382.90992034748
26299,160929.50341351196
26300,152250.1315627264
26301,137214.8575776144
26302,144462.54652630186
26303,156687.07415350067
26304,125434.52047345942
26305,145264.12206485067
26306,153829.74157909432
26307,188654.42706035654
26308,187379.178366705
26309,156342.28346199772
26310,170149.5521674756
26311,157747.15045247355
26312,190837.74318683898
26313,176913.92794157896
26314,196546.381291074
26315,186356.29570263307
26316,196657.17029999054
26317,201334.06892438186
26318,157228.33295539135
26319,192871.8583198919
26320,226313.0036688014
26321,284985.2873254533
26322,211545.52674945458
26323,286180.8010334657
26324,250802.61960882356
26325,327457.46704082185
26326,97126.57281719806
26327,110036.45246463794
26328,106972.99886820582
26329,84443.02742756382
26330,186392.73365142112
26331,142545.04293689388
26332,148775.83809941946
26333,92607.1387800602
26334,92894.11500995843
26335,107681.9107728344
26336,108125.90825802983
26337,135535.4213835959
26338,133734.41267557582
26339,141591.11554780186
26340,128869.38188364058
26341,138211.89279520226
26342,174160.40832773648
26343,165151.08731650267
26344,249906.2886873031
26345,295006.1901808407
26346,110733.18208617021
26347,108202.3183465196
26348,95972.72472839743
26349,92788.50417675452
26350,95095.05207925686
26351,86343.30974157045
26352,97086.90643833039
26353,88841.45620205253
26354,95351.78418207105
26355,93395.30003112856
26356,94658.55121611244
26357,88887.50378562063
26358,93690.14435697767
26359,100128.80546277578
26360,85200.04276524679
26361,91622.7588200005
26362,98134.68214830675
26363,96577.46508523071
26364,97588.35086916931
26365,97730.48298581687
26366,96902.07184446031
26367,103880.68750161906
26368,97749.71289678551
26369,98199.23871789331
26370,95707.91825046123
26371,87178.49638243501
26372,92289.5063782555
26373,108451.73875924118
26374,85053.11824353204
26375,82011.840762799
26376,99432.90906554961
26377,69000.89563381163
26378,73549.540964138
26379,71990.30892139085
26380,74517.64764427648
26381,64999.45790099097
26382,108426.55097245434
26383,91845.59868636931
26384,123013.55453458057
26385,109387.78744195683
26386,117923.02721354378
26387,79795.00989672517
26388,112314.83369882083
26389,138430.23515570757
26390,97645.5247090326
26391,105681.67414437882
26392,112621.83069984887
26393,112834.28565336275
26394,104369.96342928668
26395,138573.93548057886
26396,140118.62228087056
26397,179265.39459785202
26398,71945.74666870608
26399,64735.80811211984
26400,65444.25835226872
26401,77247.98401337743
26402,77504.89363824505
26403,78862.94970585682
26404,76322.06198382063
26405,93373.85205477086
26406,83130.39855194523
26407,95386.27801701248
26408,107446.46451312258
26409,109606.44918843753
26410,117850.77044404212
26411,101063.16732970855
26412,70205.32108891351
26413,113413.1326666638
26414,194483.05681002227
26415,210277.71653361947
26416,125377.38638865744
26417,156913.67698750918
26418,199114.98201135313
26419,204958.53468505375
26420,343765.2158085763
26421,115069.338382366
26422,131991.5356999515
26423,198318.0810947138
26424,264156.91773161636
26425,479625.843260011
26426,113294.26972755636
26427,276813.5495342783
26428,138938.5459499013
26429,260741.9943427811
26430,394159.48395618703
26431,138784.3360255061
26432,204634.56771087318
26433,239417.75837819447
26434,319463.5827275953
26435,412771.514722224
26436,555172.118508495
26437,330744.7336232441
26438,786845.9494045785
26439,170162.79937896962
26440,196026.0123670451
26441,254083.15221774654
26442,295574.5583250576
26443,324242.7037528804
26444,338739.94515421835
26445,474407.60425865377
26446,625072.2726045236
26447,814603.8899245175
26448,317987.8477837586
26449,464715.29209161684
26450,127158.31681682695
26451,132658.37155038342
26452,182269.30812951893
26453,221624.04382322906
26454,226486.66912544493
26455,232040.6154644218
26456,286976.10276502697
26457,313253.50662290404
26458,383450.2277921549
26459,357597.7329931813
26460,380297.9900759513
26461,411692.82909126836
26462,549627.4363936537
26463,474694.9201663413
26464,533630.7655406469
26465,756329.432882952
26466,1503448.004700853
26467,3975197.6904164013
26468,116798.49340715243
26469,127452.38326536542
26470,128178.44204050467
26471,137207.0288096904
26472,135675.66336566277
26473,151147.45836400698
26474,146826.70199305812
26475,145874.7892930987
26476,156913.67698750918
26477,146049.76653807698
26478,163738.3248615305
26479,172419.60050877323
26480,153109.75901686007
26481,148008.78989462717
26482,172409.53497825694
26483,158104.10427452394
26484,158694.41887330601
26485,173957.34006424464
26486,202133.51058006525
26487,226695.94125185892
26488,177761.58770246315
26489,173932.83625260394
26490,264156.91773161636
26491,204852.02463652525
26492,225323.85377322443
26493,200312.70987332682
26494,215867.28295908315
26495,268493.61896840465
26496,202940.19630418628
26497,218251.7649223436
26498,215892.0217546743
26499,189288.47640219826
26500,288745.31438734976
26501,244517.5910168375
26502,273714.5478306714
26503,262297.4125720925
26504,406582.5950958429
26505,248515.70115207665
26506,294218.23393907247
26507,261096.8001819743
26508,384776.50254768424
26509,391591.2049292242
26510,382655.8141513603
26511,332498.64850662986
26512,283846.98729569046
26513,371985.54728061415
26514,384393.9161856205
26515,372630.76449709444
26516,545946.8940108374
26517,481240.88891414617
26518,407328.7966653892
26519,545989.2551782507
26520,387288.57034274016
26521,575322.4258089012
26522,510357.35727262695
26523,555031.2985361941
26524,562726.9954856545
26525,488422.4137863475
26526,627410.4239200905
26527,781036.0815480009
26528,1325097.5178262314
26529,4060074.903688019
26530,202319.6066708129
26531,539833.26153732
26532,291056.6875818968
26533,163967.9126703155
26534,307530.8670932384
26535,148239.18419463537
26536,335268.59502076195
26537,376388.29926407005
26538,120775.27531053833
26539,177719.09445246842
26540,151782.24499413322
26541,85893.78123063869
26542,105119.01117395442
26543,112540.7092797007
26544,92750.51199189463
26545,107743.22252681671
26546,123823.77537826286
26547,117113.15923196654
26548,113087.16102741683
26549,131190.5756081497
26550,134710.99445123598
26551,110885.15552921598
26552,122643.61443043419
26553,135832.7346665213
26554,137914.62977553043
26555,111176.47123741047
26556,132189.84488136042
26557,121658.11527272088
26558,125874.83814111662
26559,114794.34898339504
26560,129939.77923506651
26561,139661.92098142175
26562,117686.72010230055
26563,117226.55671529222
26564,118725.92792286574
26565,141016.56656557613
26566,126638.86205351712
26567,142469.7910242581
26568,132435.03461175796
26569,143303.15341604195
26570,145631.46609376784
26571,141569.16198447248
26572,147000.66801442814
26573,140072.1456002161
26574,193684.1848569481
26575,289145.6734633679
26576,276918.8624386721
26577,365556.77046995255
26578,200099.57164869597
26579,385739.0180170984
26580,415470.19075341494
26581,335630.1308887052
26582,209907.07418066708
26583,383138.84710091166
26584,587703.1382269845
26585,489246.6161023978
26586,263279.2142744325
26587,695535.2512456864
26588,224135.68499927665
26589,250205.82712938247
26590,307814.567130086
26591,436191.1403629474
26592,567902.7629073929
26593,1512178.3960273457
26594,221403.8747242201
26595,303916.74322942604
26596,467159.03558764444
26597,550789.3399059405
26598,803476.8026023676
26599,200229.56242580607
26600,370463.2647184573
26601,518686.16690539673
26602,572366.4615029832
26603,687426.9391178716
26604,896929.7526551363
26605,430422.0764514037
26606,516416.1494561808
26607,586908.7823467939
26608,716716.5130068065
26609,694887.637568303
26610,678649.3346736681
26611,312116.5320948684
26612,413010.1620850007
26613,449579.18618225085
26614,472033.2768920726
26615,528684.8290203603
26616,608962.7659502284
26617,673644.7440992007
26618,947289.6093883285
26619,118186.43334532737
26620,149188.49143696518
